official,code,name,P1,P2,P3,P4,P5,P6,prize
False,ALB1,Armela Shahini,1,0,0,2,0,0,0
False,ALB2,Sabrina Alushi,0,0,0,0,0,0,0
False,ALB3,Erlisa Demneri,0,0,0,0,0,0,0
False,ALB4,Nea Metohu,0,0,1,6,0,0,0
False,AUS1,Eunsu Choi,7,4,7,7,5,1,4
False,AUS2,Cloris Xu,7,7,2,7,7,2,4
False,AUS3,Iris Xu,7,7,0,7,7,1,4
False,AUS4,Grace Chang Yuan,7,7,6,6,7,1,4
False,AUT1,Doris Obermaier,7,0,0,7,0,1,2
False,AUT2,Janina Schneeweiss,6,0,0,2,1,1,0
True,AZE1,Fidan Garayeva,7,7,3,7,3,3,4
True,AZE2,Fidan Jafarli,7,1,0,7,0,0,2
True,AZE3,Safura XXX,7,0,0,7,0,1,2
True,AZE4,Sevinj Mahmudova,7,0,0,0,1,1,1
True,BEL1,Anne Cao,1,0,0,2,1,0,0
True,BEL2,Dora Chen,7,3,0,7,1,5,3
True,BEL4,Lies Sevenhant,1,0,1,1,2,1,0
False,BGD1,Nujhat Ahmed Disha,7,0,1,7,1,1,2
False,BGD2,Rayan Bintay Mostafa,7,2,0,6,0,1,2
False,BGD3,Arifa Alam,7,0,0,0,0,4,1
False,BGD4,Afsana Akter,7,0,1,5,0,0,1
True,BGR1,Ivayla Radkova,7,0,4,7,2,1,2
True,BGR2,Tsvetelina Ilieva,7,7,3,7,1,2,3
True,BGR3,Bilyana Dimitrova,7,7,3,7,3,2,4
True,BGR4,Kalina Nikolova,7,7,0,7,3,1,3
True,BIH1,Emira Ibrahimović,7,7,1,7,5,3,4
True,BIH2,Imana Alibašić,7,0,0,7,2,0,2
True,BIH3,Naida Gavranović,7,3,0,7,3,0,2
True,BIH4,Ilma Čeljo,7,0,0,6,1,3,2
False,BLR1,Milanna Pahasian,7,7,1,6,7,2,4
False,BLR2,Alina Viarutsina,7,0,0,7,1,0,2
False,BLR3,Vera Hretskaya,2,0,0,6,7,0,2
False,BLR4,Maryia Brel,7,1,1,6,0,1,2
False,BOL1,Valeria Cartagena,0,0,0,7,0,0,1
False,BOL2,Marisel Martínez,0,0,0,0,0,0,0
False,BOL3,Stefany Gutierrez,0,0,0,0,0,0,0
False,BOL4,Dalia Mamani,0,0,0,0,0,0,0
False,BRA1,Cecília Mileski de Paula,7,4,0,6,1,1,2
False,BRA2,Endy Lumy Okamura Miyashita,7,4,0,7,1,1,2
False,BRA3,Gabriella Santana Morgado,7,4,0,7,1,1,2
False,BRA4,Larissa Lemos Afonso,3,0,1,5,0,0,0
False,CAN1,Yifan (Emma) Tang,7,2,0,7,3,1,2
False,CAN2,Jiaqi Tang,0,2,7,6,7,1,3
False,CAN3,Kathryn Dou,7,3,0,7,4,1,3
False,CAN4,Miranda Zhao,7,5,2,7,2,1,3
False,CRI1,Kristel Acuña García,5,0,0,7,1,0,1
False,CRI2,Jimena H. Loría,0,0,0,0,0,0,0
False,CRI3,Nicole Lipschitz Kesselman,2,0,1,7,6,1,2
False,CRI4,Victoria Sandí Barrantes,1,0,0,0,0,0,0
True,CYP1,Kyriaki Assou,7,0,0,6,0,0,1
True,CYP2,Georgia Timotheou,1,0,0,3,0,0,0
True,CYP3,Danae Makridou,7,0,0,7,0,1,2
True,CYP4,Sofia Neophytou,0,0,0,0,0,0,0
True,CZE1,Anastasia Bredikhina,2,0,1,1,3,0,0
True,CZE2,Veronika Borková,7,4,0,6,2,1,2
True,CZE3,Tereza Černá,6,0,1,7,2,1,2
True,CZE4,Lucie Reichertová,0,1,0,1,0,0,0
True,DEN1,Bodil Kondrup Vedel,3,0,0,7,1,1,1
True,DEN2,Freja Rytter Kjelde,1,0,0,7,0,0,1
True,DEN3,Katinka Maria Grønnegaard,1,0,0,3,0,0,0
True,DEN4,Ronja Amalie Østergaard,1,0,0,0,0,0,0
False,ECU1,María José Indacochea Rosado,2,0,0,0,0,0,0
False,ECU2,Jovanna Apráez Enríquez,0,0,0,0,0,0,0
False,ECU3,María José Salazar Macías,0,0,0,0,0,1,0
False,ECU4,María Roberta Camacho Vaca,0,0,0,0,0,0,0
True,ESP1,Raquel Trull Baguena,1,0,0,7,2,0,1
True,ESP2,Marta Cano Cagigas,7,0,2,6,5,1,2
True,ESP3,Mencía Diaz de Cerio Ruiz de Lobera,0,0,0,7,0,0,1
True,ESP4,Daminika Sobal,1,0,1,2,1,0,0
True,FIN1,Aino Aulanko,1,0,0,6,1,0,0
True,FIN2,Siiri Roschier,2,0,0,0,0,0,0
True,FIN3,Anni Tapionlinna,0,0,0,6,1,0,0
True,FIN4,Minea Tiitinen,0,0,0,1,2,0,0
True,FRA1,Hannah Faucheu,7,0,3,7,3,1,2
True,FRA2,Maryam Kouhkan,7,7,0,7,5,0,3
True,FRA3,Alice Tosel,0,0,0,7,4,0,1
True,FRA4,Amélie Triqueneaux,7,3,0,7,3,1,2
True,GEO1,Tamar Peikrishvili,7,0,1,7,7,0,3
True,GEO2,Lizi Kutchava,1,0,0,7,1,0,1
True,GEO3,Ana Makharadze,4,0,0,1,0,0,0
True,GEO4,Kesaria Chelidze,7,0,0,7,3,2,2
True,GER1,Olesia Gaiduk,0,5,7,7,7,1,3
True,GER2,Anna Leeb,7,0,0,7,1,0,2
True,GER3,Ruth Plümer,7,2,0,0,7,1,2
True,GER4,Réka Amélie Wagener,7,7,0,7,7,3,4
False,HEL1,Petroula Tzartzi,0,0,0,2,0,1,0
False,HEL2,Alexandra Vasilopoulou,7,0,0,1,0,1,1
False,HEL3,Stefania Spachou,0,1,0,1,0,2,0
False,HEL4,Vasiliki Stamatelou,7,0,0,0,1,0,1
True,HRV1,Stella Čolo,7,3,0,7,1,5,3
True,HRV2,Lana Milani,1,0,1,7,1,1,1
True,HRV3,Petra Grubišić,7,0,0,6,0,1,1
True,HRV4,Barbara Kelava,0,2,0,7,2,1,1
True,HUN1,Csilla Fülöp,7,3,7,7,7,1,4
True,HUN2,Gabriella Sztranyák,0,0,5,7,7,2,2
True,HUN3,Anita Dalma Páhán,7,3,3,7,3,1,3
True,HUN4,Leila Nagy,7,2,0,1,7,2,2
False,HUNB1,Anita Kercsó-Molnár,7,3,0,7,7,1,3
False,HUNB2,Dalma Somogyi,7,3,1,7,3,1,3
False,HUNB3,Éva Ungár,7,1,0,7,0,1,2
False,HUNB4,Ninett Beinschroth,6,0,0,6,1,1,0
False,IND1,Ananya Rajas Ranade,7,6,0,6,1,1,2
False,IND2,Anushka Aggarwal,7,3,1,7,2,1,2
False,IND3,Gunjan Aggarwal,7,3,0,7,1,1,2
False,IND4,Sanika Borade,7,0,0,7,2,1,2
True,IRL1,Sofia Babic,1,0,0,0,1,0,0
True,IRL2,Ayushi Mahajan,1,0,0,2,1,0,0
True,IRL3,Emily Wolfe,2,0,0,3,1,0,0
True,IRL4,Catherine Ahern,1,0,0,0,0,1,0
False,ISR1,Tamar Pe&#x27;er,2,2,1,7,4,1,2
False,ISR2,Nogah Friedman,7,7,7,7,7,3,4
False,ISR3,Yaara Schulman,7,0,0,7,2,1,2
False,ISR4,Noga Labin,0,3,2,7,7,0,2
True,ITA1,Francesca Busato,7,0,1,7,5,0,2
True,ITA2,Elena Ghilardi,7,7,1,7,1,2,3
True,ITA3,Alice Magnanini,7,1,0,7,1,1,2
True,ITA4,Daria Pasqualetti,7,4,0,6,3,6,3
False,JPN1,Shinoa Kumamoto,1,0,0,7,1,1,1
False,JPN2,Aya Nagao,7,6,7,7,7,1,4
False,JPN3,Shiori Ohno,1,0,1,6,1,0,0
False,JPN4,Yurika Yasuda,7,0,1,7,4,1,2
True,KAZ1,Aizhan Kenzhebayeva,7,0,2,7,3,1,2
True,KAZ2,Merey Temirzinova,7,1,1,7,1,3,2
True,KAZ3,Anastassiya Odintsova,0,0,0,7,3,1,1
True,KAZ4,Aray Kassenova,1,0,0,7,1,2,1
False,KGZ1,Elnura Anarbai kyzy,2,0,0,0,0,0,0
False,KGZ2,Aizhan Taalaibek,2,0,0,0,0,0,0
False,KGZ3,Glinova Varvara,0,0,1,0,1,0,0
False,KGZ4,Samira Talipova,0,0,0,0,0,1,0
True,KSV1,Yllkë Jashari,7,0,0,3,0,0,1
True,KSV2,Marigona Marku,0,0,0,0,0,0,0
True,KSV3,Dora Lubishtani,0,0,0,0,0,0,0
True,KSV4,Blearta Kodraliu,1,0,0,0,0,0,0
True,LTU1,Rugilė Alkovikaitė,1,0,1,2,0,0,0
True,LTU2,Deimantė Grigaliūnaitė,0,0,0,7,1,0,1
True,LTU3,Nikolė Lavrik,2,0,0,2,1,0,0
True,LTU4,Jovilė Navickaitė,2,0,0,7,0,0,1
True,LVA1,Milana Komisarova,1,1,0,0,1,0,0
True,LVA2,Jūlija Vaikute,5,0,0,7,4,0,2
True,LVA3,Agata Kuzņecova,7,0,0,0,1,1,1
True,LVA4,Olita Anastasija Zadarožnaja,0,0,1,7,1,0,1
False,MDA1,Adelina Andrei,7,2,0,7,0,7,3
False,MDA2,Adelina Patlatîi,7,0,1,7,0,1,2
False,MDA3,Daniela Tărîță,0,0,0,1,1,0,0
False,MDA4,Bianca Iordachi,7,0,1,7,0,1,2
False,MEX1,Ana Illanes Martínez de la Vega,7,4,0,7,7,3,3
False,MEX2,Andrea Escalona Contreras,7,0,0,7,1,0,2
False,MEX3,Cynthia Naely López Estrada,7,0,1,7,7,1,3
False,MEX4,Rosa Victoria Cantú Rodríguez,6,1,1,7,3,1,2
True,MKD1,Emilija Nikolovska,7,0,0,5,0,1,1
True,MKD2,Marija Atanasova,7,0,1,1,7,1,2
True,MKD3,Jasna Ilieva,7,1,0,7,0,3,2
True,MKD4,Ivona Zikova,7,0,0,1,0,0,1
False,MNG1,Undral Batbayasgalan,7,1,0,7,1,2,2
False,MNG2,Suvd Naranbaatar,7,0,0,6,1,1,2
False,MNG3,Misheel Ankhbayar,7,0,0,3,1,0,1
False,MNG4,Bolormaa Sodgerel,7,0,0,6,0,1,1
True,NLD1,Lieke van Dam,1,0,1,6,1,1,0
True,NLD2,Katya Nikitchenko,1,0,0,7,0,0,1
True,NLD3,Wietske de Vos,0,0,0,6,0,1,0
True,NLD4,Allie Zong,7,1,0,7,6,1,3
True,NOR1,Zejia He,1,0,0,1,1,0,0
True,NOR2,Astrid Mysterud,1,0,0,1,0,0,0
True,NOR3,Karen Birgitta Hanssen,1,0,0,7,1,1,1
True,NOR4,Mina Johanne Heier,1,0,0,6,1,0,0
False,PER1,Carla Fermin,7,7,7,7,5,7,4
False,PER2,Flor Luna,7,5,7,7,3,4,4
False,PER3,Dariam Caparachin,7,2,7,7,7,4,4
False,PER4,Jazmin Chavarri,7,2,0,7,7,0,3
True,POL1,Marianna Gołębiewska,7,2,0,3,1,1,1
True,POL2,Maja Kokot,7,1,0,7,2,7,3
True,POL3,Gabriela Pietras,7,3,1,7,2,2,3
True,POL4,Daniela Spurtacz,7,6,1,7,7,1,4
True,ROU1,Diana Tolu,7,7,1,7,4,7,4
True,ROU2,Elisa Ipate,7,2,0,7,7,1,3
True,ROU3,Lucia Risnoveanu,7,7,1,7,4,1,3
True,ROU4,Cezara Danciu,7,5,2,7,4,3,3
False,SAU1,Rafaa Qanash,7,0,0,7,5,1,2
False,SAU2,Lara Monagel,7,0,0,3,1,0,1
False,SAU3,Joud Bahuwayni,7,0,0,0,1,2,1
False,SAU4,Jana Aldossari,2,0,0,7,3,0,1
False,SRB1,Zlata Stefanović,7,1,0,5,1,0,1
False,SRB2,Kata Hristov,7,1,0,6,0,0,1
False,SRB3,Marija Mihajlović,7,0,0,6,0,1,1
False,SRB4,Nevena Stojković,7,0,0,7,0,1,2
True,SUI1,Yanta Wang,7,7,2,7,1,1,3
True,SUI2,Evelyn Ebneter,4,0,0,7,1,0,1
True,SUI3,Emily Dikhoff,7,3,0,7,2,0,2
True,SUI4,Moyang Zhang,1,0,0,3,0,0,0
True,SVK1,Alica Dományová,7,2,0,2,6,1,2
True,SVK2,Viera Glevitzká,7,0,0,2,0,1,1
True,SVK3,Lucia Chladná,7,2,0,7,1,0,2
True,SVK4,Eliška Macáková,7,4,1,7,4,2,3
True,SVN1,Neca Camlek,2,0,0,1,0,1,0
True,SVN2,Nives Gošnjak,7,0,0,1,4,0,1
True,SVN3,Katarina Grilj,7,5,0,3,0,0,2
True,SVN4,Kaja Rajter,7,0,0,7,0,0,1
False,SYR1,Bana Mahana,7,0,0,6,0,0,1
False,SYR2,Marie-Noelle Seif Asskar,7,0,0,6,2,1,2
False,TJK1,Farahnoz Normurodzoda,7,0,0,6,0,1,1
False,TJK2,Mehrona Sharopova,7,0,0,0,0,0,1
False,TJK3,Saltanat Sayidova,1,0,0,1,0,0,0
False,TJK4,Anisa Burieva,7,0,0,4,0,3,1
False,TUN1,Imen Ben El Haj Mabrouk,1,0,0,0,0,0,0
False,TUN2,Maleque Chouayekh,7,0,0,0,1,0,1
False,TUN3,Ibtihel Aguibi,0,0,0,3,0,0,0
True,TUR1,Sena Başaran,7,2,1,7,6,1,3
True,TUR2,Cemre Çetin,7,4,0,7,1,2,2
True,TUR3,Melek Güngör,7,5,0,7,2,7,3
True,TUR4,İrem Gülce Yazgan,7,7,0,7,7,1,4
True,UKR1,Yevheniia Frankevych,7,5,1,7,5,1,3
True,UKR2,Polina Henyk,7,3,2,7,7,1,3
True,UKR3,Yelyzaveta Horokh,7,7,3,7,7,1,4
True,UKR4,Mariia Mikhnovska,7,0,0,7,0,1,2
True,UNK1,Tatiana Mouzykantskii,7,2,0,2,7,1,2
True,UNK2,Rebekah Glaze,1,1,0,7,7,0,2
True,UNK3,Raka Chattopadhyay,7,2,1,6,0,1,2
True,UNK4,Eleanor MacGillivray,7,4,7,7,7,2,4
False,USA1,Jessica Wan,7,7,7,7,7,7,4
False,USA2,Kaylee Ji,7,5,0,7,7,2,3
False,USA3,Isabella Zhu,7,7,2,7,7,7,4
False,USA4,Vivian Loh,7,3,7,7,7,2,4
